Ticker,Name,Years,Start,End,CAGR,Vol,Sharpe0,SharpeExcess,AvgBILAnnArithmetic,MDD,Calmar,NMonths,Y5_CAGR,Y5_Vol,Y5_SharpeExcess,Y5_MDD,Y5_Calmar,Y10_CAGR,Y10_Vol,Y10_SharpeExcess,Y10_MDD,Y10_Calmar
QNZNX,AQR Trend Total Return N,4.4106776180698155,2022-01-31,2026-06-30,0.24548278775720722,0.12522957128172527,1.7943603515424196,1.4929764510122512,0.03801280878497493,-0.17574251397562868,1.3968321165090984,54,0.24548278775720722,0.12522957128172527,1.4929764510122512,-0.17574251397562868,1.3968321165090984,0.24548278775720722,0.12522957128172527,1.4929764510122512,-0.17574251397562868,1.3968321165090984
QDSIX,AQR Diversifying Strategies I,5.9137577002053385,2020-07-31,2026-06-30,0.12328701001575237,0.06234615779810045,1.8772175388892052,1.411790037949453,0.028332814704725318,-0.044534418915221585,2.768353399882661,72,0.11866078691989856,0.06444680409084663,1.2153775279492625,-0.044534418915221696,2.664473676995497,0.12328701001575237,0.06234615779810045,1.411790037949453,-0.044534418915221585,2.768353399882661
QMNIX,AQR Equity Market Neutral I,11.58110882956879,2014-11-30,2026-06-30,0.07039023295087565,0.09701266416219184,0.7454907066120618,0.5553777084990936,0.018673698737383657,-0.3837703740670436,0.18341757912396509,140,0.18215943894157238,0.10830762695444297,1.264049028423547,-0.10515026204169264,1.7323726579905734,0.06008512248551878,0.10065723643943841,0.41065617083433104,-0.3837703740670436,0.15656529671313835
QSPIX,AQR Style Premia Alternative I,12.580424366872005,2013-11-30,2026-06-30,0.07654614838056673,0.12435986585171531,0.6511269873459253,0.5137054498326918,0.017147690930453496,-0.39592131592068736,0.1933367699654261,152,0.19792601966851908,0.16213019678419646,0.9663587005982096,-0.12447241288010957,1.5901195701826654,0.07321788607815405,0.13458067727037817,0.4250848213414483,-0.395921315920688,0.18493039685900933
QRPIX,AQR Alternative Risk Premia I,8.66255989048597,2017-10-31,2026-06-30,0.075986419920965,0.1044128497830817,0.7473955673581636,0.5173428643452714,0.02439045668714178,-0.2995126686727315,0.25370018656537385,105,0.197837165569265,0.11690537931821775,1.2883591375359214,-0.07349573293388123,2.6918183909703264,0.075986419920965,0.1044128497830817,0.5173428643452714,-0.2995126686727315,0.25370018656537385
AQMIX,AQR Managed Futures I,16.334017796030118,2010-02-28,2026-06-30,0.04344896276751453,0.09917708625363832,0.4764208287681096,0.3448511650770124,0.013113733924124349,-0.24425867392180856,0.17788094101183607,197,0.13043002084115418,0.11646403328407622,0.7970502887124155,-0.10492519436776726,1.243076285224609,0.04317249103845233,0.10308365986583731,0.24643666944419854,-0.215349736299689,0.20047617322536132
AQRIX,AQR Multi-Asset I,15.663244353182751,2010-10-31,2026-06-30,0.07382363928920221,0.09423562142521553,0.8009428463092173,0.6561887988106931,0.013696511272736078,-0.14705882967833228,0.5020007261765896,189,0.08251215970335246,0.10608189917209514,0.4703633584327448,-0.14705882967833195,0.5610826625224397,0.08431988020970516,0.09594295535834889,0.6590815251739913,-0.14705882967833184,0.5733751614516563
QLEIX,AQR Long-Short Equity I,12.829568788501026,2013-08-31,2026-06-30,0.12563496375612848,0.1068072005591428,1.1586881382786447,1.0029068280346807,0.016781969392185944,-0.33675595353958243,0.37307421720566936,155,0.22630707262429128,0.11116895639898362,1.5687075241254442,-0.15981430470422786,1.416062680015554,0.11787870389320587,0.11382938937726379,0.8414062395695306,-0.33675595353958254,0.3500419299323548
ADAIX,AQR Diversified Arbitrage I,17.333333333333332,2009-02-28,2026-06-30,0.04456462421034835,0.04683260614591742,0.951409631851694,0.6808367614381822,0.012403437180163972,-0.12454649666157203,0.35781515662735186,209,0.02958622475860384,0.028851892636525864,-0.18257751066424407,-0.05475913356505413,0.5402975327112371,0.06979840657845648,0.055933296320603405,0.8172035805158522,-0.08050842848030215,0.8669701781041961
AUEIX,AQR Large Cap Defensive I,13.828884325804244,2012-08-31,2026-06-30,0.12166130163891142,0.11879265874100729,1.0242843166372602,0.8891442598706872,0.01556039894079512,-0.21881837232044454,0.5559921698930599,167,0.06418190658288725,0.12578890597477166,0.2793066721530439,-0.21881837232044454,0.29331132437498086,0.108378067652948,0.12851574613478944,0.6882874671936335,-0.21881837232044454,0.4952877882403573
BLNDX,Standpoint Multi-Asset Inst,6.33264887063655,2020-02-29,2026-06-30,0.11954656529090091,0.09826483341828245,1.1873173098354906,0.9039582955455076,0.0269380363187961,-0.1163730761590811,1.0272699599990094,77,0.08728276477652597,0.09387530991584833,0.5600149994957779,-0.1163730761590811,0.7500254153049207,0.11954656529090091,0.09826483341828245,0.9039582955455076,-0.1163730761590811,1.0272699599990094
REMIX,Standpoint Multi-Asset Investor,6.33264887063655,2020-02-29,2026-06-30,0.11677313341152962,0.09835665844737401,1.161190917380785,0.8783696104921326,0.0269380363187961,-0.11763264939444151,0.9926932192096618,77,0.0845785267101895,0.09401662304708093,0.5331652541688746,-0.1176326493944414,0.7190055409411374,0.11677313341152962,0.09835665844737401,0.8783696104921326,-0.11763264939444151,0.9926932192096618
ASFYX,AlphaSimplex Managed Futures Y,15.748117727583846,2010-09-30,2026-06-30,0.035245698397821545,0.12274869470327217,0.34204219383539425,0.22980401320591132,0.013624424371300625,-0.34437169758186326,0.10234783707637013,190,0.023593360740728153,0.14855842900166719,-0.0021259499453065173,-0.3443716975818635,0.06851132339387321,0.022422822259826614,0.13039824633685246,0.06519562832732405,-0.3443716975818635,0.06511226798623977
MBXIX,Catalyst Millburn Hedge Strategy I,10.412046543463381,2016-01-31,2026-06-30,0.09459622787925004,0.11876221917519739,0.8177655130775293,0.6376160524258988,0.020894325168067607,-0.2374499756556233,0.3983838179728607,126,0.08023452276531118,0.09781025310346876,0.4765491887885933,-0.09750979776234048,0.8228354955762073,0.0857825420671745,0.11999971909843445,0.5575630166413246,-0.2374499756556233,0.36126574378590803
ABYIX,Abbey Capital Futures Strategy I,11.83025325119781,2014-08-31,2026-06-30,0.04406569555006579,0.08408552219950972,0.5516395247653619,0.3314539012350013,0.018281946836632604,-0.152402167658081,0.2891408713354297,143,0.037396607834248474,0.08097949816264388,0.0636728388809141,-0.13197867533906105,0.28335341098229977,0.030672657191707975,0.07990499596450744,0.13994990544348646,-0.13197867533906105,0.23240616041120354
DBMF,iMGP DBi Managed Futures ETF,7.000684462696783,2019-06-30,2026-06-30,0.09135886648978131,0.11296956142508871,0.8230425337653836,0.587258404384715,0.026088592285061045,-0.1729846419660428,0.5281328183325964,85,0.08429353009959106,0.12257643607764396,0.42880573634345975,-0.1729846419660428,0.487289097700003,0.09135886648978131,0.11296956142508871,0.587258404384715,-0.1729846419660428,0.5281328183325964
KMLM,KFA Mount Lucas Managed Futures ETF,5.409993155373032,2021-01-31,2026-06-30,0.04501141883432891,0.12910985970486774,0.3992128216013298,0.15753166992865636,0.030922573183093188,-0.25926315471614547,0.1736128640554795,66,0.028599578390656077,0.1303191659359819,0.014631210847344894,-0.25926315471614503,0.11031100204719951,0.04501141883432891,0.12910985970486774,0.15753166992865636,-0.25926315471614547,0.1736128640554795
WTMF,WisdomTree Managed Futures Strategy ETF,15.3347022587269,2011-02-28,2026-06-30,0.01041588962299822,0.06396203993757385,0.19295908535554737,-0.026112174024555377,0.013992648983005746,-0.30027967262878164,0.034687295119955656,185,0.05982827850726058,0.06478829054176839,0.39385794718867306,-0.08759635508154273,0.6829996345346439,0.03234527999919434,0.06277246348351709,0.18736892188412077,-0.12903642513093505,0.2506678247353268
QAI,IQ Hedge Multi-Strategy Tracker ETF,17.166324435318277,2009-04-30,2026-06-30,0.03681282828456611,0.05140736537387429,0.7264769856015147,0.48541739464975014,0.012529589920362624,-0.13772608146831533,0.2672901740331232,207,0.046986779457090844,0.06014346594242436,0.21990597662093517,-0.1358510197781322,0.3458699061208981,0.03950576510646231,0.05426895201282657,0.33597996523666085,-0.13772608146831533,0.28684301974823
