Date,ret
1985-10-31,0.004079104802841016
1985-12-31,0.07977925679369946
1986-01-31,0.012623054600047201
1986-02-28,0.09238600030212618
1986-03-31,0.10495130973271127
1986-04-30,0.06929312199248794
1986-06-30,-0.018341618550178795
1986-07-31,-0.12683786311160006
1986-09-30,-0.12073146143525393
1986-10-31,0.07211976876269377
1986-12-31,-0.07339602389147248
1987-03-31,0.02137101680380238
1987-04-30,0.0022544863141320537
1987-06-30,-0.00964077129210017
1987-07-31,0.06603200195467096
1987-08-31,0.11770334736387267
1987-09-30,-0.03054002406218881
1987-11-30,-0.0058477378861365725
1987-12-31,0.04159811003032532
1988-02-29,0.024264369822176057
1988-03-31,0.012548393447315842
1988-05-31,-0.02226096527992183
1988-06-30,0.07402282946100613
1988-08-31,-0.10294423633602356
1988-09-30,0.05176793740172614
1988-10-31,-0.04763483116579703
1988-11-30,-0.049601320593990805
1989-01-31,0.07125271818365286
1989-02-28,-0.037571961889943384
1989-03-31,0.003534968111142067
1989-05-31,0.1316625589435192
1989-06-30,-0.06712992546648178
1989-07-31,0.0812668309951674
1989-08-31,0.055574815681476375
1989-10-31,-0.030866816796523477
1989-11-30,0.00791614165870369
1990-01-31,-0.08846498508153922
1990-02-28,0.033541651674648065
1990-04-30,-0.050938777864562246
1990-05-31,0.17863265818048202
1990-07-31,-0.08151998100096902
1990-08-31,-0.051050794796189014
1990-10-31,-0.03086258764899552
1990-11-30,0.04310925195690296
1990-12-31,0.019205197914749172
1991-01-31,0.0914681369349748
1991-02-28,0.04786480554993422
1991-04-30,-0.01853875302560648
1991-05-31,0.05192366133053494
1991-07-31,0.06785751509117954
1991-09-30,0.011067182796108188
1991-10-31,0.04188955208503531
1991-12-31,0.14972467292071645
1992-01-31,0.0005295254372841285
1992-03-31,-0.08929359892129762
1992-04-30,-0.056929370644387634
1992-06-30,-0.07513815647562239
1992-07-31,0.04460651065804355
1992-08-31,-0.04925458586689979
1992-09-30,0.08341977160896841
1992-11-30,0.07362867454628264
1992-12-31,0.033905237385597475
1993-03-31,0.028660733815361494
1993-04-30,-0.06440224128230443
1993-05-31,0.10514726237913563
1993-06-30,0.0038549626755897126
1993-08-31,0.07350399352974257
1993-09-30,0.023259678902515013
1993-11-30,-0.019533988376437827
1993-12-31,0.049562306957634306
1994-01-31,0.06693775162997673
1994-02-28,-0.037997216939371414
1994-03-31,-0.1014568682787601
1994-05-31,0.01755126967106535
1994-06-30,-0.028641173128671205
1994-08-31,0.1015073738726322
1994-09-30,-0.0020216766314729018
1994-10-31,0.031785384281827866
1994-11-30,-0.03240414930104707
1995-01-31,-0.011680493820115823
1995-02-28,0.09456104941256571
1995-03-31,0.05194190642778218
1995-05-31,0.04650880416095804
1995-06-30,0.11234371845023072
1995-07-31,0.05343423303427697
1995-08-31,0.010329319953685356
1995-10-31,0.011923473093879977
1995-11-30,0.007096016916952275
1996-01-31,0.024693279280215252
1996-02-29,0.0369208218444359
1996-04-30,0.11887577285630635
1996-05-31,0.036183910801828034
1996-07-31,-0.1285205500464266
1996-09-30,0.1265252166583728
1996-10-31,0.02303349968692814
1996-12-31,-0.004695990328198452
1997-01-31,0.11074419126629276
1997-02-28,-0.07228844655889011
1997-03-31,-0.026752472943704864
1997-04-30,0.07439826833896346
1997-06-30,-0.005291910117053988
1997-07-31,0.1727030395287501
1997-09-30,0.032377780174549065
1997-10-31,-0.06934496986274974
1997-12-31,0.10199909113128602
1998-03-31,-0.0359208590408836
1998-04-30,0.023589437824019566
1998-06-30,0.08445215649873927
1998-07-31,-0.01282785331248415
1998-08-31,-0.026919861403073564
1998-09-30,0.0752660706491044
1998-11-30,0.0747752270822788
1998-12-31,0.10538384439301773
1999-03-31,0.04192375903261625
1999-04-30,-0.005634362207444177
1999-05-31,-0.024971188156421853
1999-06-30,0.0058942182637453655
1999-08-31,0.018799219629763053
1999-09-30,0.027344305973560967
1999-11-30,0.07058026432385156
1999-12-31,0.1821445665646677
2000-01-31,-0.022776173247559983
2000-02-29,0.08798429721780532
2000-03-31,-0.02108475917705921
2000-05-31,-0.08173795168750941
2000-06-30,0.058460334873830844
2000-07-31,-0.0312918868051395
2000-08-31,0.07056371062622024
2000-10-31,-0.007371376115942407
2000-11-30,-0.0003624243870261612
2001-01-31,0.03057360425604183
2001-02-28,-0.07356128701321774
2001-04-30,0.0013980186954269946
2001-05-31,-0.0069576037152137005
