Start,End,Years,CAGR,Vol,Sharpe0,Sortino0,MDD,Calmar,Terminal,WorstRolling3yCAGR,MedianRolling3yCAGR,WorstRolling5yCAGR,MedianRolling5yCAGR,WorstRolling10yCAGR,MedianRolling10yCAGR,Variant
1985-10-31,2026-04-30,40.49555099247091,0.13268866557291314,0.16312357008867456,0.8496657982556671,1.5188185341258713,-0.2512874543090621,0.5280353766078486,155.32334218126854,-0.04658169173500526,0.13385243996972152,0.018145324907797855,0.12667623482155865,0.054742275493870896,0.12284182024687351,BASE
1985-10-31,2026-04-30,40.49555099247091,0.13838949677669388,0.17663920220204832,0.8260946430255535,1.6172261059987703,-0.2667865473751081,0.5187274176239293,190.3400620370974,-0.04964481108491148,0.1432665283724437,-0.0015245492646653869,0.13153357990601378,0.03858664251183308,0.13241419065436622,NO_GATE
1985-10-31,2026-04-30,40.49555099247091,0.1307079390482644,0.16340730687331717,0.8376043319607609,1.5047698777100196,-0.25347756217019746,0.5156588138578537,144.6956663123612,-0.04807478357257067,0.12827580788011328,0.015051255956297638,0.12346314149779003,0.04845400779429809,0.12072464168679464,H60
1985-10-31,2026-04-30,40.49555099247091,0.1342050628484821,0.16306253132132348,0.8582566403926161,1.5185854112679842,-0.249245613534125,0.5384450339789336,163.97050325278323,-0.04606413371704343,0.1355718845857048,0.01794219860814117,0.12898984963769655,0.05981860009662787,0.12403067861566619,H80
1985-10-31,2026-04-30,40.49555099247091,0.12854380073189864,0.16293537967488433,0.8276817721183473,1.4733753726243342,-0.25350004406751336,0.5070760488612153,133.894375270372,-0.05132150585898865,0.12846149546190722,0.013950685380245353,0.12210064403931797,0.05165839517089288,0.11804607825823143,FIN_PLUS_100BP
1985-10-31,2026-04-30,40.49555099247091,0.1291204416289089,0.16219522437163209,0.8339117229662367,1.488778221875114,-0.2497876913839464,0.51692075343472,136.693005103495,-0.04902422092301151,0.12928768877026597,0.014681832426289176,0.12379248847100166,0.04967440700369896,0.12124755982515989,MF_SCALE_75
1985-10-31,2026-04-30,40.49555099247091,0.13576802769465468,0.1642830341392436,0.8615445480190104,1.541767899087713,-0.252799229750047,0.5370587079276077,173.37416960992417,-0.04424516827000313,0.13610696905487085,0.021136276293902245,0.1288233240606449,0.05944590424975016,0.12407098611566214,MF_SCALE_125
1985-10-31,2026-04-30,40.49555099247091,0.13136949540464005,0.16318197174009128,0.8421823411710496,1.5063991340316847,-0.25160307526057557,0.5221299273412526,148.16387949357534,-0.04741170989750387,0.13263186850775743,0.01712962810561436,0.12542346310194563,0.053094804950817975,0.12166744646396621,GOLD_DRAG_70BP
1985-10-31,2026-04-30,40.49555099247091,0.13178667082597162,0.16316339860027843,0.8445502090228092,1.5102975061515822,-0.25151223879750384,0.5239771688886877,150.3924672962171,-0.04717840325769429,0.1332796939430465,0.017422685726450116,0.12580390767336014,0.05373339408129785,0.1220544418363323,MF_FEE_150BP
1985-10-31,2026-04-30,40.49555099247091,0.12669812603767983,0.16614541363464355,0.8049075372362534,1.4224079339436764,-0.2494086923389357,0.5079940271909309,125.30724251403629,-0.05757423405740503,0.12440546865405244,0.020523200890641302,0.12057363926109377,0.06382168281026979,0.11673766468360092,FX_HH
1985-10-31,2026-04-30,40.49555099247091,0.12922259704372685,0.16497190897002237,0.8231663627814233,1.4476657689081456,-0.2497286434736714,0.5174520441318564,137.19471291733646,-0.055675041069976894,0.1281097138330498,0.02346207806954692,0.1242333599954415,0.06563197435917179,0.11998349116252816,FX_MF_H_CASH_U
1985-10-31,2026-04-30,40.49555099247091,0.13122672698771476,0.1631538346190916,0.841519496069085,1.4907467836812138,-0.2509676847892368,0.522882964386109,147.40862123990627,-0.04848496860142337,0.1308951401365921,0.018536560792774992,0.12415946342143747,0.056750421650550775,0.12044979365417696,FX_MF_U_CASH_H
