Start,End,Years,CAGR,Vol,Sharpe0,Sortino0,MDD,Calmar,Terminal,WorstRolling3yCAGR,MedianRolling3yCAGR,WorstRolling5yCAGR,MedianRolling5yCAGR,WorstRolling10yCAGR,MedianRolling10yCAGR,Variant,NMonths
1985-10-31,2026-04-30,40.49555099247091,0.1326859052780498,0.16312343520704986,0.8496512391757659,1.518789886108854,-0.2512889009221284,0.5280213522807665,155.3080147964204,-0.04658479649677838,0.13384861241904988,0.018142577815230654,0.12667318998051058,0.05474039253342178,0.12283852730812528,BASE,347
1985-10-31,2026-04-30,40.49555099247091,0.13838649459979324,0.17663906936284474,0.8260800059695924,1.6171957265253285,-0.26678816194091215,0.5187130253194776,190.31973564492665,-0.04964572166811998,0.14326327431739938,-0.0015262844177843515,0.13152954574694264,0.0385845291178184,0.13241063351744908,NO_GATE,347
1985-10-31,2026-04-30,40.49555099247091,0.13070518410815835,0.16340716937896707,0.8375898046914435,1.504741290312584,-0.2534790048024558,0.5156450105602278,144.6813904069888,-0.04807743256468078,0.12827290031265148,0.015048819963089599,0.12345996428482597,0.048452135898774396,0.12072143188393158,H60,347
1985-10-31,2026-04-30,40.49555099247091,0.13420230007402534,0.16306239903715297,0.8582420762489518,1.518556809051697,-0.24924706384987128,0.5384308164001453,163.95432967871088,-0.046067240076852256,0.1355690515097716,0.017939459434739957,0.1289867202441215,0.05981670390431537,0.12402736870555209,H80,347
1985-10-31,2026-04-30,40.49555099247091,0.12854105065862242,0.16293524638120072,0.8276671787127365,1.4733468814486483,-0.2535014863212306,0.5070623155863414,133.8811630869859,-0.05132459501947284,0.12845775863099307,0.013947950073903925,0.12209740163878424,0.05165651745721589,0.11804284767130713,FIN_PLUS_100BP,347
1985-10-31,2026-04-30,40.49555099247091,0.12911769077439095,0.1621950874736132,0.8338970860921542,1.4887494536371086,-0.24978914115113926,0.5169067405386771,136.6795198205738,-0.04902686726892602,0.12928478440807645,0.014680529038935353,0.12379047485734918,0.049672537192760435,0.12124441081887305,MF_SCALE_75,347
1985-10-31,2026-04-30,40.49555099247091,0.13576526006142497,0.16428290107920662,0.8615300891351252,1.5417394631462626,-0.25280067318395616,0.5370446935583605,173.35706198558435,-0.044248280748672486,0.1361039376578046,0.021133521432853408,0.12882036248382556,0.0594440127797331,0.12406744090696276,MF_SCALE_125,347
1985-10-31,2026-04-30,40.49555099247091,0.13136673770926843,0.16318183644132794,0.8421677814991295,1.5063704961581563,-0.25160452128305877,0.5221159661176316,148.1492553455544,-0.04741481206268594,0.132629323885064,0.017126883583326702,0.12542064463388924,0.05309292321892056,0.12166490331132784,GOLD_DRAG_70BP,347
1985-10-31,2026-04-30,40.49555099247091,0.13178391254858024,0.1631632634298327,0.844535650870643,1.5102688680752345,-0.25151368498995486,0.5239631893343837,150.3776255206417,-0.047181506152910835,0.13327586822219284,0.017419940463247352,0.12580086502338705,0.05373151268510812,0.12205189792634985,MF_FEE_150BP,347
1985-10-31,2026-04-30,40.49555099247091,0.12669538052327378,0.16614527533854379,0.8048932282809542,1.4223803061742315,-0.24941014246077964,0.5079800655789166,125.29487795188581,-0.05757730479302814,0.12440240339095532,0.02052013139845621,0.12057179169762544,0.06381978767618746,0.11673421399214512,FX_HH,347
1985-10-31,2026-04-30,40.49555099247091,0.12921985213629927,0.16497177123380882,0.8231519990058531,1.4476377444374697,-0.24973009298345494,0.5174380491856074,137.18120862028007,-0.055678117785413206,0.12810693870981582,0.023459317689364934,0.12422988034714166,0.06563010161424732,0.1199803473668225,FX_MF_H_CASH_U,347
1985-10-31,2026-04-30,40.49555099247091,0.1312239701961997,0.16315369846237968,0.8415049403339645,1.4907181276831856,-0.250969132014053,0.5228689645739054,147.3940745707271,-0.04848806737266731,0.130892180892767,0.018533812692635987,0.12415685025662948,0.05674853525886525,0.12044722312003964,FX_MF_U_CASH_H,347
